2 1 500 40 (19,681) (65,185) 711 1 (60,209)
2 1 500 40 (19,681) (65,185) 712 1 (60,209)
2 1 500 40 (19,681) (65,185) 713 1 (60,209)
2 1 500 40 (19,681) (65,185) 715 1 (60,209)
2 1 500 40 (19,681) (65,185) 716 1 (60,209)
2 1 500 40 (19,681) (65,185) 719 1 (60,209)
2 1 500 40 (19,681) (65,185) 721 1 (60,209)
2 1 500 40 (19,681) (65,185) 722 1 (60,209)
2 1 500 40 (19,681) (65,185) 723 1 (60,209)
2 1 500 40 (19,681) (65,185) 724 1 (59,208)
2 1 500 40 (19,681) (65,185) 725 1 (59,208)
2 1 500 40 (19,681) (65,185) 727 1 (59,208)
2 1 500 40 (19,681) (65,185) 729 1 (59,208)
2 1 500 40 (19,681) (65,185) 730 1 (59,208)
2 1 500 40 (19,681) (65,185) 732 1 (59,208)
2 1 500 40 (19,681) (65,185) 733 1 (59,208)
2 1 500 40 (19,681) (65,185) 734 1 (59,208)
2 1 500 40 (19,681) (65,185) 735 1 (59,208)
2 1 500 40 (19,681) (65,185) 737 1 (59,208)
2 1 500 40 (19,681) (65,185) 738 1 (59,208)
2 1 500 40 (19,681) (65,185) 740 1 (59,208)
2 1 500 40 (19,681) (65,185) 744 1 (59,208)
2 1 500 40 (19,681) (65,185) 747 1 (59,208)
2 1 500 40 (19,681) (65,185) 748 1 (59,208)
2 1 500 40 (19,681) (65,185) 750 1 (59,208)
2 1 500 40 (19,681) (65,185) 751 1 (59,208)
2 1 500 40 (19,681) (65,185) 753 1 (59,208)
2 1 500 40 (19,681) (65,185) 754 1 (59,208)
2 1 500 40 (19,681) (65,185) 755 1 (59,208)
2 1 500 40 (19,681) (65,185) 756 1 (59,208)
2 1 500 40 (19,681) (65,185) 757 1 (59,208)
2 1 500 40 (19,681) (65,185) 758 1 (59,208)
2 1 500 40 (19,681) (65,185) 759 1 (59,208)
2 1 500 40 (19,681) (65,185) 760 1 (59,208)
2 1 500 40 (19,681) (65,185) 761 1 (59,208)
2 1 500 40 (19,681) (65,185) 762 1 (59,208)
2 1 500 40 (19,681) (65,185) 763 1 (59,208)
2 1 500 40 (19,681) (65,185) 764 1 (59,208)
2 1 500 40 (19,681) (65,185) 765 1 (59,208)
2 1 500 40 (19,681) (65,185) 766 1 (59,208)
2 1 500 40 (19,681) (65,185) 767 1 (59,208)
2 1 500 40 (19,681) (65,185) 769 1 (59,208)
2 1 500 40 (19,681) (65,185) 770 1 (59,208)
2 1 500 40 (19,681) (65,185) 772 1 (59,208)
2 1 500 40 (19,681) (65,185) 774 1 (59,208)
2 1 500 40 (19,681) (65,185) 775 1 (59,208)
2 1 500 40 (19,681) (65,185) 777 1 (59,208)
2 1 500 40 (19,681) (65,185) 778 1 (59,208)
2 1 500 40 (19,681) (65,185) 780 1 (59,208)
2 1 500 40 (19,681) (65,185) 781 1 (59,208)
2 1 500 40 (19,681) (65,185) 782 1 (59,208)
2 1 500 40 (19,681) (65,185) 783 1 (59,208)
2 1 500 40 (19,681) (65,185) 785 1 (59,208)
2 1 500 40 (19,681) (65,185) 786 1 (59,208)
2 1 500 40 (19,681) (65,185) 788 1 (59,208)
2 1 500 40 (19,681) (65,185) 789 1 (59,208)
2 1 500 40 (19,681) (65,185) 790 1 (59,208)
2 1 500 40 (19,681) (65,185) 791 1 (59,208)
2 1 500 40 (19,681) (65,185) 793 1 (59,208)
2 1 500 40 (19,681) (65,185) 794 1 (59,208)
2 1 500 40 (19,681) (65,185) 795 1 (59,208)
2 1 500 40 (19,681) (65,185) 797 1 (59,208)
2 1 500 40 (19,681) (65,185) 798 1 (59,208)
2 1 500 40 (19,681) (65,185) 799 1 (59,208)
2 1 500 40 (19,681) (65,185) 800 1 (59,208)
2 1 500 40 (19,681) (65,185) 801 1 (59,208)
2 1 500 40 (19,681) (65,185) 803 1 (59,208)
2 1 500 40 (19,681) (65,185) 804 1 (59,208)
2 1 500 40 (19,681) (65,185) 805 1 (59,208)
2 1 500 40 (19,681) (65,185) 807 1 (59,208)
2 1 500 40 (19,681) (65,185) 808 1 (59,208)
2 1 500 40 (19,681) (65,185) 810 1 (59,208)
2 1 500 40 (19,681) (65,185) 811 1 (59,208)
2 1 500 40 (19,681) (65,185) 815 1 (59,208)
2 1 500 40 (19,681) (65,185) 816 1 (59,208)
2 1 500 40 (19,681) (65,185) 817 1 (59,208)
2 1 500 40 (19,681) (65,185) 818 1 (59,208)
2 1 500 40 (19,681) (65,185) 819 1 (59,208)
2 1 500 40 (19,681) (65,185) 821 1 (59,208)
2 1 500 40 (19,681) (65,185) 822 1 (59,208)
2 1 500 40 (19,681) (65,185) 823 1 (59,208)
2 1 500 40 (19,681) (65,185) 824 1 (59,208)
2 1 500 40 (19,681) (65,185) 827 1 (59,208)
2 1 500 40 (19,681) (65,185) 829 1 (59,208)
2 1 500 40 (19,681) (65,185) 830 1 (59,208)
2 1 500 40 (19,681) (65,185) 831 1 (59,208)
2 1 500 40 (19,681) (65,185) 832 1 (59,208)
2 1 500 40 (19,681) (65,185) 834 1 (59,208)
2 1 500 40 (19,681) (65,185) 835 1 (59,208)
2 1 500 40 (19,681) (65,185) 836 1 (59,208)
2 1 500 40 (19,681) (65,185) 837 1 (59,208)
2 1 500 40 (19,681) (65,185) 839 1 (59,208)
2 1 500 40 (19,681) (65,185) 840 1 (59,208)
2 1 500 40 (19,681) (65,185) 842 1 (59,208)
2 1 500 40 (19,681) (65,185) 849 1 (59,208)
2 1 500 40 (19,681) (65,185) 850 1 (59,208)
2 1 500 40 (19,681) (65,185) 852 1 (59,208)
2 1 500 40 (19,681) (65,185) 854 1 (59,208)
2 1 500 40 (19,681) (65,185) 855 1 (59,208)
2 1 500 40 (19,681) (65,185) 857 1 (59,208)
2 1 500 40 (19,681) (65,185) 858 1 (59,208)
2 1 500 40 (19,681) (65,185) 860 1 (59,208)
2 1 500 40 (19,681) (65,185) 861 1 (59,208)
2 1 500 40 (19,681) (65,185) 863 1 (59,208)
2 1 500 40 (19,681) (65,185) 864 1 (59,208)
2 1 500 40 (19,681) (65,185) 865 1 (59,208)
2 1 500 40 (19,681) (65,185) 866 1 (59,208)
2 1 500 40 (19,681) (65,185) 868 1 (59,208)
2 1 500 40 (19,681) (65,185) 869 1 (59,208)
2 1 500 40 (19,681) (65,185) 871 1 (59,208)
2 1 500 40 (19,681) (65,185) 872 1 (59,208)
2 1 500 40 (19,681) (65,185) 873 1 (59,208)
2 1 500 40 (19,681) (65,185) 874 1 (59,208)
2 1 500 40 (19,681) (65,185) 875 1 (59,208)
2 1 500 40 (19,681) (65,185) 876 1 (59,208)
2 1 500 40 (19,681) (65,185) 877 1 (59,208)
2 1 500 40 (19,681) (65,185) 879 1 (59,208)
2 1 500 40 (19,681) (65,185) 880 1 (59,208)
2 1 500 40 (19,681) (65,185) 881 1 (59,208)
2 1 500 40 (19,681) (65,185) 882 1 (59,208)
2 1 500 40 (19,681) (65,185) 883 1 (59,208)
2 1 500 40 (19,681) (65,185) 885 1 (59,208)
2 1 500 40 (19,681) (65,185) 886 1 (59,208)
2 1 500 40 (19,681) (65,185) 887 1 (59,208)
2 1 500 40 (19,681) (65,185) 888 1 (59,208)
2 1 500 40 (19,681) (65,185) 889 1 (59,208)
2 1 500 40 (19,681) (65,185) 890 1 (59,208)
2 1 500 40 (19,681) (65,185) 891 1 (59,208)
2 1 500 40 (19,681) (65,185) 893 1 (59,208)
2 1 500 40 (19,681) (65,185) 894 1 (59,208)
2 1 500 40 (19,681) (65,185) 895 1 (59,208)
2 1 500 40 (19,681) (65,185) 896 1 (59,208)
2 1 500 40 (19,681) (65,185) 897 1 (59,208)
2 1 500 40 (19,681) (65,185) 898 1 (59,208)
2 1 500 40 (19,681) (65,185) 899 1 (59,208)
2 1 500 40 (19,681) (65,185) 901 1 (59,208)
2 1 500 40 (19,681) (65,185) 902 1 (59,208)
2 1 500 40 (19,681) (65,185) 903 1 (59,208)
2 1 500 40 (19,681) (65,185) 904 1 (59,208)
2 1 500 40 (19,681) (65,185) 905 1 (59,208)
2 1 500 40 (19,681) (65,185) 906 1 (59,208)
2 1 500 40 (19,681) (65,185) 907 1 (59,208)
2 1 500 40 (19,681) (65,185) 909 1 (59,208)
2 1 500 40 (19,681) (65,185) 910 1 (59,208)
2 1 500 40 (19,681) (65,185) 911 1 (59,208)
2 1 500 40 (19,681) (65,185) 912 1 (59,208)
2 1 500 40 (19,681) (65,185) 913 1 (59,208)
2 1 500 40 (19,681) (65,185) 915 1 (59,208)
2 1 500 40 (19,681) (65,185) 916 1 (59,208)
2 1 500 40 (19,681) (65,185) 918 1 (59,208)
2 1 500 40 (19,681) (65,185) 919 1 (59,208)
2 1 500 40 (19,681) (65,185) 920 1 (59,208)
2 1 500 40 (19,681) (65,185) 921 1 (59,208)
2 1 500 40 (19,681) (65,185) 923 1 (59,208)
2 1 500 40 (19,681) (65,185) 924 1 (59,208)
2 1 500 40 (19,681) (65,185) 925 1 (59,208)
2 1 500 40 (19,681) (65,185) 926 1 (59,208)
2 1 500 40 (19,681) (65,185) 928 1 (59,208)
2 1 500 40 (19,681) (65,185) 929 1 (59,208)
2 1 500 40 (19,681) (65,185) 931 1 (59,208)
2 2 500 40 (19,681) (484,498) 2 1 (17,697)
2 2 500 40 (19,681) (484,498) 3 1 (17,697)
2 2 500 40 (19,681) (484,498) 4 1 (17,697)
2 2 500 40 (19,681) (484,498) 6 1 (17,697)
2 2 500 40 (19,681) (484,498) 7 1 (17,697)
2 2 500 40 (19,681) (484,498) 8 1 (17,697)
2 2 500 40 (19,681) (484,498) 9 1 (17,697)
2 2 500 40 (19,681) (484,498) 11 1 (17,697)
2 2 500 40 (19,681) (484,498) 12 1 (17,697)
2 2 500 40 (19,681) (484,498) 14 1 (17,697)
2 2 500 40 (19,681) (484,498) 15 1 (17,697)
2 2 500 40 (19,681) (484,498) 16 1 (17,697)
2 2 500 40 (19,681) (484,498) 17 1 (17,697)
2 2 500 40 (19,681) (484,498) 19 1 (17,697)
2 2 500 40 (19,681) (484,498) 20 1 (17,697)
2 2 500 40 (19,681) (484,498) 22 1 (17,697)
2 2 500 40 (19,681) (484,498) 24 1 (17,697)
2 2 500 40 (19,681) (484,498) 25 1 (17,697)
2 2 500 40 (19,681) (484,498) 26 1 (17,697)
2 2 500 40 (19,681) (484,498) 27 1 (17,697)
2 2 500 40 (19,681) (484,498) 28 1 (17,697)
2 2 500 40 (19,681) (484,498) 30 1 (17,697)
2 2 500 40 (19,681) (484,498) 31 1 (17,697)
2 2 500 40 (19,681) (484,498) 33 1 (17,697)
2 2 500 40 (19,681) (484,498) 34 1 (17,697)
2 2 500 40 (19,681) (484,498) 35 1 (17,697)
2 2 500 40 (19,681) (484,498) 36 1 (17,697)
2 2 500 40 (19,681) (484,498) 37 1 (17,697)
2 2 500 40 (19,681) (484,498) 38 1 (17,697)
2 2 500 40 (19,681) (484,498) 39 1 (17,697)
2 2 500 40 (19,681) (484,498) 41 1 (17,697)
2 2 500 40 (19,681) (484,498) 42 1 (17,697)
2 2 500 40 (19,681) (484,498) 44 1 (17,697)
2 2 500 40 (19,681) (484,498) 45 1 (17,697)
2 2 500 40 (19,681) (484,498) 46 1 (17,697)
2 2 500 40 (19,681) (484,498) 47 1 (17,697)
2 2 500 40 (19,681) (484,498) 49 1 (17,697)
2 2 500 40 (19,681) (484,498) 50 1 (17,697)
2 2 500 40 (19,681) (484,498) 51 1 (17,697)
2 2 500 40 (19,681) (484,498) 52 1 (17,697)
2 2 500 40 (19,681) (484,498) 54 1 (17,697)
2 2 500 40 (19,681) (484,498) 55 1 (17,697)
2 2 500 40 (19,681) (484,498) 57 1 (17,697)
2 2 500 40 (19,681) (484,498) 58 1 (17,697)
2 2 500 40 (19,681) (484,498) 59 1 (17,697)
2 2 500 40 (19,681) (484,498) 60 1 (17,697)
2 2 500 40 (19,681) (484,498) 62 1 (17,697)
2 2 500 40 (19,681) (484,498) 63 1 (17,697)
2 2 500 40 (19,681) (484,498) 65 1 (17,697)
2 2 500 40 (19,681) (484,498) 66 1 (17,697)
2 2 500 40 (19,681) (484,498) 67 1 (17,697)
2 2 500 40 (19,681) (484,498) 68 1 (17,697)
2 2 500 40 (19,681) (484,498) 70 1 (17,697)
2 2 500 40 (19,681) (484,498) 71 1 (17,697)
2 2 500 40 (19,681) (484,498) 73 1 (17,697)
2 2 500 40 (19,681) (484,498) 74 1 (17,697)
2 2 500 40 (19,681) (484,498) 75 1 (17,697)
2 2 500 40 (19,681) (484,498) 76 1 (17,697)
2 2 500 40 (19,681) (484,498) 78 1 (17,697)
2 2 500 40 (19,681) (484,498) 79 1 (17,697)
2 2 500 40 (19,681) (484,498) 81 1 (17,697)
2 2 500 40 (19,681) (484,498) 82 1 (17,697)
2 2 500 40 (19,681) (484,498) 83 1 (17,697)
2 2 500 40 (19,681) (484,498) 84 1 (17,697)
2 2 500 40 (19,681) (484,498) 86 1 (17,697)
2 2 500 40 (19,681) (484,498) 87 1 (17,697)
2 2 500 40 (19,681) (484,498) 89 1 (17,697)
2 2 500 40 (19,681) (484,498) 90 1 (17,697)
2 2 500 40 (19,681) (484,498) 91 1 (17,697)
2 2 500 40 (19,681) (484,498) 93 1 (17,697)
2 2 500 40 (19,681) (484,498) 94 1 (17,697)
2 2 500 40 (19,681) (484,498) 95 1 (17,697)
2 2 500 40 (19,681) (484,498) 96 1 (17,697)
2 2 500 40 (19,681) (484,498) 98 1 (17,697)
2 2 500 40 (19,681) (484,498) 99 1 (17,697)
2 2 500 40 (19,681) (484,498) 100 1 (17,697)
2 2 500 40 (19,681) (484,498) 101 1 (17,697)
2 2 500 40 (19,681) (484,498) 102 1 (17,697)
2 2 500 40 (19,681) (484,498) 103 1 (17,697)
2 2 500 40 (19,681) (484,498) 104 1 (17,697)
2 2 500 40 (19,681) (484,498) 106 1 (17,697)
2 2 500 40 (19,681) (484,498) 107 1 (17,697)
2 2 500 40 (19,681) (484,498) 108 1 (17,697)
2 2 500 40 (19,681) (484,498) 109 1 (17,697)
2 2 500 40 (19,681) (484,498) 111 1 (17,697)
2 2 500 40 (19,681) (484,498) 112 1 (17,697)
2 2 500 40 (19,681) (484,498) 113 1 (17,697)
2 2 500 40 (19,681) (484,498) 114 1 (17,697)
2 2 500 40 (19,681) (484,498) 116 1 (17,697)
2 2 500 40 (19,681) (484,498) 117 1 (17,697)
2 2 500 40 (19,681) (484,498) 118 1 (17,697)
2 2 500 40 (19,681) (484,498) 119 1 (17,697)
2 2 500 40 (19,681) (484,498) 121 1 (17,697)
2 2 500 40 (19,681) (484,498) 122 1 (17,697)
2 2 500 40 (19,681) (484,498) 124 1 (17,697)
2 2 500 40 (19,681) (484,498) 125 1 (17,697)
2 2 500 40 (19,681) (484,498) 126 1 (17,697)
2 2 500 40 (19,681) (484,498) 127 1 (17,697)
2 2 500 40 (19,681) (484,498) 129 1 (17,697)
2 2 500 40 (19,681) (484,498) 130 1 (17,697)
2 2 500 40 (19,681) (484,498) 131 1 (17,697)
2 2 500 40 (19,681) (484,498) 132 1 (17,697)
2 2 500 40 (19,681) (484,498) 134 1 (17,697)
2 2 500 40 (19,681) (484,498) 135 1 (17,697)
2 2 500 40 (19,681) (484,498) 137 1 (17,697)
2 2 500 40 (19,681) (484,498) 138 1 (17,697)
2 2 500 40 (19,681) (484,498) 139 1 (17,697)
2 2 500 40 (19,681) (484,498) 140 1 (17,697)
2 2 500 40 (19,681) (484,498) 142 1 (17,697)
2 2 500 40 (19,681) (484,498) 143 1 (17,696)
2 2 500 40 (19,681) (484,498) 146 1 (17,696)
2 2 500 40 (19,681) (484,498) 148 1 (17,696)
2 2 500 40 (19,681) (484,498) 149 1 (17,696)
2 2 500 40 (19,681) (484,498) 151 1 (17,688)
2 2 500 40 (19,681) (484,498) 154 1 (17,688)
2 2 500 40 (19,681) (484,498) 155 1 (17,688)
2 2 500 40 (19,681) (484,498) 157 1 (17,688)
2 2 500 40 (19,681) (484,498) 158 1 (21,679)
2 2 500 40 (19,681) (484,498) 161 1 (21,679)
2 2 500 40 (19,681) (484,498) 162 1 (21,679)
2 2 500 40 (19,681) (484,498) 163 1 (21,679)
2 2 500 40 (19,681) (484,498) 165 1 (21,679)
2 2 500 40 (19,681) (484,498) 166 1 (28,667)
2 2 500 40 (19,681) (484,498) 167 1 (28,667)
2 2 500 40 (19,681) (484,498) 169 1 (28,667)
2 2 500 40 (19,681) (484,498) 171 1 (28,667)
2 2 500 40 (19,681) (484,498) 172 1 (28,667)
2 2 500 40 (19,681) (484,498) 173 1 (28,667)
2 2 500 40 (19,681) (484,498) 174 1 (34,658)
2 2 500 40 (19,681) (484,498) 175 1 (34,658)
2 2 500 40 (19,681) (484,498) 177 1 (34,658)
2 2 500 40 (19,681) (484,498) 179 1 (34,658)
2 2 500 40 (19,681) (484,498) 181 1 (34,658)
2 2 500 40 (19,681) (484,498) 181 1 (34,658)
2 2 500 40 (19,681) (484,498) 182 1 (41,649)
2 2 500 40 (19,681) (484,498) 186 1 (41,649)
2 2 500 40 (19,681) (484,498) 187 1 (41,649)
2 2 500 40 (19,681) (484,498) 189 1 (41,649)
2 2 500 40 (19,681) (484,498) 190 1 (48,641)
2 2 500 40 (19,681) (484,498) 193 1 (48,641)
2 2 500 40 (19,681) (484,498) 194 1 (48,641)
2 2 500 40 (19,681) (484,498) 195 1 (48,641)
2 2 500 40 (19,681) (484,498) 196 1 (48,641)
2 2 500 40 (19,681) (484,498) 198 1 (55,629)
2 2 500 40 (19,681) (484,498) 201 1 (55,629)
2 2 500 40 (19,681) (484,498) 202 1 (55,629)
2 2 500 40 (19,681) (484,498) 204 1 (55,629)
2 2 500 40 (19,681) (484,498) 205 1 (55,629)
2 2 500 40 (19,681) (484,498) 207 1 (72,606)
2 2 500 40 (19,681) (484,498) 209 1 (72,606)
2 2 500 40 (19,681) (484,498) 211 1 (72,606)
2 2 500 40 (19,681) (484,498) 212 1 (72,606)
2 2 500 40 (19,681) (484,498) 213 1 (88,583)
2 2 500 40 (19,681) (484,498) 217 1 (88,583)
2 2 500 40 (19,681) (484,498) 218 1 (88,583)
2 2 500 40 (19,681) (484,498) 219 1 (88,583)
2 2 500 40 (19,681) (484,498) 220 1 (88,583)
2 2 500 40 (19,681) (484,498) 221 1 (105,559)
2 2 500 40 (19,681) (484,498) 222 1 (105,559)
2 2 500 40 (19,681) (484,498) 224 1 (105,559)
2 2 500 40 (19,681) (484,498) 226 1 (105,559)
2 2 500 40 (19,681) (484,498) 227 1 (105,559)
2 2 500 40 (19,681) (484,498) 229 1 (105,559)
2 2 500 40 (19,681) (484,498) 230 1 (111,551)
2 2 500 40 (19,681) (484,498) 234 1 (111,551)
2 2 500 40 (19,681) (484,498) 235 1 (111,551)
2 2 500 40 (19,681) (484,498) 236 1 (111,551)
2 2 500 40 (19,681) (484,498) 237 1 (125,533)
2 2 500 40 (19,681) (484,498) 240 1 (125,533)
2 2 500 40 (19,681) (484,498) 242 1 (125,533)
2 2 500 40 (19,681) (484,498) 243 1 (125,533)
2 2 500 40 (19,681) (484,498) 244 1 (125,533)
2 2 500 40 (19,681) (484,498) 245 1 (138,517)
2 2 500 40 (19,681) (484,498) 249 1 (138,517)
2 2 500 40 (19,681) (484,498) 250 1 (138,517)
2 2 500 40 (19,681) (484,498) 253 1 (152,503)
2 2 500 40 (19,681) (484,498) 254 1 (152,503)
2 2 500 40 (19,681) (484,498) 260 1 (152,503)
2 2 500 40 (19,681) (484,498) 263 1 (162,495)
2 2 500 40 (19,681) (484,498) 266 1 (162,495)
2 2 500 40 (19,681) (484,498) 268 1 (162,495)
2 2 500 40 (19,681) (484,498) 269 1 (176,486)
2 2 500 40 (19,681) (484,498) 273 1 (176,486)
2 2 500 40 (19,681) (484,498) 274 1 (176,486)
2 2 500 40 (19,681) (484,498) 276 1 (176,486)
2 2 500 40 (19,681) (484,498) 277 1 (190,480)
2 2 500 40 (19,681) (484,498) 280 1 (190,480)
2 2 500 40 (19,681) (484,498) 281 1 (190,480)
2 2 500 40 (19,681) (484,498) 283 1 (190,480)
2 2 500 40 (19,681) (484,498) 284 1 (203,477)
2 2 500 40 (19,681) (484,498) 285 1 (203,477)
2 2 500 40 (19,681) (484,498) 288 1 (203,477)
2 2 500 40 (19,681) (484,498) 289 1 (203,477)
2 2 500 40 (19,681) (484,498) 290 1 (203,477)
2 2 500 40 (19,681) (484,498) 291 1 (203,477)
2 2 500 40 (19,681) (484,498) 292 1 (215,474)
2 2 500 40 (19,681) (484,498) 295 1 (215,474)
2 2 500 40 (19,681) (484,498) 296 1 (215,474)
2 2 500 40 (19,681) (484,498) 297 1 (215,474)
2 2 500 40 (19,681) (484,498) 298 1 (215,474)
2 2 500 40 (19,681) (484,498) 299 1 (215,474)
2 2 500 40 (19,681) (484,498) 300 1 (215,474)
2 2 500 40 (19,681) (484,498) 301 1 (230,473)
2 2 500 40 (19,681) (484,498) 304 1 (230,473)
2 2 500 40 (19,681) (484,498) 305 1 (230,473)
2 2 500 40 (19,681) (484,498) 307 1 (230,473)
2 2 500 40 (19,681) (484,498) 308 1 (247,473)
2 2 500 40 (19,681) (484,498) 311 1 (247,473)
2 2 500 40 (19,681) (484,498) 313 1 (247,473)
2 2 500 40 (19,681) (484,498) 314 1 (247,473)
2 2 500 40 (19,681) (484,498) 315 1 (247,473)
2 2 500 40 (19,681) (484,498) 316 1 (247,473)
2 2 500 40 (19,681) (484,498) 317 1 (264,473)
2 2 500 40 (19,681) (484,498) 319 1 (264,473)
2 2 500 40 (19,681) (484,498) 320 1 (264,473)
2 2 500 40 (19,681) (484,498) 321 1 (264,473)
2 2 500 40 (19,681) (484,498) 323 1 (264,473)
2 2 500 40 (19,681) (484,498) 324 1 (281,473)
2 2 500 40 (19,681) (484,498) 325 1 (281,473)
2 2 500 40 (19,681) (484,498) 327 1 (281,473)
2 2 500 40 (19,681) (484,498) 329 1 (281,473)
2 2 500 40 (19,681) (484,498) 330 1 (281,473)
2 2 500 40 (19,681) (484,498) 331 1 (281,473)
2 2 500 40 (19,681) (484,498) 332 1 (313,473)
2 2 500 40 (19,681) (484,498) 335 1 (313,473)
2 2 500 40 (19,681) (484,498) 337 1 (313,473)
2 2 500 40 (19,681) (484,498) 338 1 (313,473)
2 2 500 40 (19,681) (484,498) 339 1 (313,473)
2 2 500 40 (19,681) (484,498) 340 1 (322,473)
2 2 500 40 (19,681) (484,498) 343 1 (322,473)
2 2 500 40 (19,681) (484,498) 344 1 (322,473)
2 2 500 40 (19,681) (484,498) 345 1 (322,473)
2 2 500 40 (19,681) (484,498) 346 1 (322,473)
2 2 500 40 (19,681) (484,498) 347 1 (322,473)
2 2 500 40 (19,681) (484,498) 348 1 (342,477)
2 2 500 40 (19,681) (484,498) 349 1 (342,477)
2 2 500 40 (19,681) (484,498) 351 1 (342,477)
2 2 500 40 (19,681) (484,498) 353 1 (342,477)
2 2 500 40 (19,681) (484,498) 354 1 (342,477)
2 2 500 40 (19,681) (484,498) 355 1 (342,477)
2 2 500 40 (19,681) (484,498) 356 1 (359,481)
2 2 500 40 (19,681) (484,498) 359 1 (359,481)
2 2 500 40 (19,681) (484,498) 360 1 (359,481)
2 2 500 40 (19,681) (484,498) 361 1 (359,481)
2 2 500 40 (19,681) (484,498) 362 1 (359,481)
2 2 500 40 (19,681) (484,498) 363 1 (376,486)
2 2 500 40 (19,681) (484,498) 365 1 (376,486)
2 2 500 40 (19,681) (484,498) 367 1 (376,486)
2 2 500 40 (19,681) (484,498) 368 1 (376,486)
2 2 500 40 (19,681) (484,498) 369 1 (376,486)
2 2 500 40 (19,681) (484,498) 370 1 (376,486)
2 2 500 40 (19,681) (484,498) 372 1 (389,491)
2 2 500 40 (19,681) (484,498) 375 1 (389,491)
2 2 500 40 (19,681) (484,498) 376 1 (389,491)
2 2 500 40 (19,681) (484,498) 378 1 (389,491)
2 2 500 40 (19,681) (484,498) 379 1 (393,492)
2 2 500 40 (19,681) (484,498) 380 1 (393,492)
2 2 500 40 (19,681) (484,498) 382 1 (393,492)
2 2 500 40 (19,681) (484,498) 383 1 (393,492)
2 2 500 40 (19,681) (484,498) 384 1 (393,492)
2 2 500 40 (19,681) (484,498) 386 1 (393,492)
2 2 500 40 (19,681) (484,498) 387 1 (403,497)
2 2 500 40 (19,681) (484,498) 388 1 (403,497)
2 2 500 40 (19,681) (484,498) 390 1 (403,497)
2 2 500 40 (19,681) (484,498) 391 1 (403,497)
2 2 500 40 (19,681) (484,498) 392 1 (403,497)
2 2 500 40 (19,681) (484,498) 394 1 (403,497)
2 2 500 40 (19,681) (484,498) 395 1 (411,499)
2 2 500 40 (19,681) (484,498) 398 1 (411,499)
2 2 500 40 (19,681) (484,498) 400 1 (411,499)
2 2 500 40 (19,681) (484,498) 402 1 (411,499)
2 2 500 40 (19,681) (484,498) 403 1 (416,502)
2 2 500 40 (19,681) (484,498) 404 1 (416,502)
2 2 500 40 (19,681) (484,498) 406 1 (416,502)
2 2 500 40 (19,681) (484,498) 408 1 (416,502)
2 2 500 40 (19,681) (484,498) 409 1 (416,502)
2 2 500 40 (19,681) (484,498) 410 1 (416,502)
2 2 500 40 (19,681) (484,498) 411 1 (420,503)
2 2 500 40 (19,681) (484,498) 412 1 (420,503)
2 2 500 40 (19,681) (484,498) 414 1 (420,503)
2 2 500 40 (19,681) (484,498) 416 1 (420,503)
2 2 500 40 (19,681) (484,498) 417 1 (420,503)
2 2 500 40 (19,681) (484,498) 418 1 (420,503)
2 2 500 40 (19,681) (484,498) 419 1 (423,505)
2 2 500 40 (19,681) (484,498) 422 1 (423,505)
2 2 500 40 (19,681) (484,498) 424 1 (423,505)
2 2 500 40 (19,681) (484,498) 425 1 (423,505)
2 2 500 40 (19,681) (484,498) 427 1 (426,506)
2 2 500 40 (19,681) (484,498) 428 1 (426,506)
2 2 500 40 (19,681) (484,498) 430 1 (426,506)
2 2 500 40 (19,681) (484,498) 432 1 (426,506)
2 2 500 40 (19,681) (484,498) 433 1 (426,506)
2 2 500 40 (19,681) (484,498) 435 1 (428,507)
2 2 500 40 (19,681) (484,498) 438 1 (428,507)
2 2 500 40 (19,681) (484,498) 439 1 (428,507)
2 2 500 40 (19,681) (484,498) 441 1 (428,507)
2 2 500 40 (19,681) (484,498) 442 1 (429,508)
2 2 500 40 (19,681) (484,498) 444 1 (429,508)
2 2 500 40 (19,681) (484,498) 446 1 (429,508)
2 2 500 40 (19,681) (484,498) 447 1 (429,508)
2 2 500 40 (19,681) (484,498) 448 1 (429,508)
2 2 500 40 (19,681) (484,498) 449 1 (429,508)
2 2 500 40 (19,681) (484,498) 451 1 (430,509)
2 2 500 40 (19,681) (484,498) 454 1 (430,509)
2 2 500 40 (19,681) (484,498) 455 1 (430,509)
2 2 500 40 (19,681) (484,498) 457 1 (430,509)
2 2 500 40 (19,681) (484,498) 458 1 (432,510)
2 2 500 40 (19,681) (484,498) 460 1 (432,510)
2 2 500 40 (19,681) (484,498) 462 1 (432,510)
2 2 500 40 (19,681) (484,498) 463 1 (432,510)
2 2 500 40 (19,681) (484,498) 465 1 (432,510)
2 2 500 40 (19,681) (484,498) 466 1 (432,510)
2 2 500 40 (19,681) (484,498) 469 1 (432,510)
2 2 500 40 (19,681) (484,498) 470 1 (432,510)
2 2 500 40 (19,681) (484,498) 471 1 (432,510)
2 2 500 40 (19,681) (484,498) 473 1 (432,510)
2 2 500 40 (19,681) (484,498) 474 1 (433,511)
2 2 500 40 (19,681) (484,498) 475 1 (433,511)
2 2 500 40 (19,681) (484,498) 477 1 (433,511)
2 2 500 40 (19,681) (484,498) 478 1 (433,511)
2 2 500 40 (19,681) (484,498) 479 1 (433,511)
2 2 500 40 (19,681) (484,498) 481 1 (433,511)
